Rest Timestamp,Executor,Process Owner,Rest Operation ID,Rest Object ID,Rest Object Type,Rest Object Description,Rest Time (min),Rest Dissolved,Notes
2024-03-13T12:24:00,lteresa,dasb,RST-2024-03-13T12:24:00-lteresa:02-000005for5min,02-000005,Precursor,1M PbBr2 in HBr,5,Y,Timestamp and Rest Time Guesstimated
2024-03-13T12:21:00,lteresa,dasb,RST-2024-03-13T12:21:00-lteresa:02-000006for5min,02-000006,Precursor,0.8M PbBr2 in HBr,5,Y,Timestamp and Rest Time Guesstimated
2024-03-14T12:10:00,dasb,dasb,RST-2024-03-14T12:10:00-dasb:02-000009for5min,02-000009,Precursor,1M BiBr3 in HBr,5,Y,Timestamp and Rest Time Guesstimated
2024-03-14T12:10:00,dasb,dasb,RST-2024-03-14T12:10:00-dasb:02-000010for5min,02-000010,Precursor,0.8M BiBr3 in HBr,5,Y,Timestamp and Rest Time Guesstimated
2024-03-14T12:10:00,dasb,dasb,RST-2024-03-14T12:10:00-dasb:02-000011for5min,02-000011,Precursor,0.5M BiBr3 in HBr,5,Y,Timestamp and Rest Time Guesstimated
2024-03-14T12:10:00,dasb,dasb,RST-2024-03-14T12:10:00-dasb:02-000012for5min,02-000012,Precursor,0.2M BiBr3 in HBr,5,Y,Timestamp and Rest Time Guesstimated
2024-03-15T12:20:00,dasb,dasb,RST-2024-03-15T12:20:00-dasb:02-000013for5min,02-000013,Precursor,1M BiBr3 in HBr,5,Y,Timestamp and Rest Time Guesstimated
2024-03-15T12:20:00,dasb,dasb,RST-2024-03-15T12:20:00-dasb:02-000014for5min,02-000014,Precursor,1M CsCH3COO in HBr,5,Y,Timestamp and Rest Time Guesstimated
2024-03-22T12:10:00,dasb,dasb,RST-2024-03-22T12:10:00-dasb:02-000015for5min,02-000015,Precursor,1M CsCH3COO in HBr,5,Y,Timestamp and Rest Time Guesstimated
2024-03-22T12:10:00,dasb,dasb,RST-2024-03-22T12:10:00-dasb:02-000016for5min,02-000016,Precursor,1M SbBr3 in HBr,5,Y,Timestamp and Rest Time Guesstimated
2024-03-22T12:10:00,dasb,dasb,RST-2024-03-22T12:10:00-dasb:02-000017for5min,02-000017,Precursor,0.8M SbBr3 in HBr,5,Y,Timestamp and Rest Time Guesstimated
2024-03-22T12:10:00,dasb,dasb,RST-2024-03-22T12:10:00-dasb:02-000018for5min,02-000018,Precursor,0.5M SbBr3 in HBr,5,Y,Timestamp and Rest Time Guesstimated
2024-03-22T12:10:00,dasb,dasb,RST-2024-03-22T12:10:00-dasb:02-000019for5min,02-000019,Precursor,0.2M SbBr3 in HBr,5,Y,Timestamp and Rest Time Guesstimated
2024-03-22T12:15:00,dasb,dasb,RST-2024-03-22T12:15:00-dasb:02-000020for5min,02-000020,Precursor,1M SbI3 in HI,5,Y,Timestamp and Rest Time Guesstimated
2024-03-22T12:15:00,dasb,dasb,RST-2024-03-22T12:15:00-dasb:02-000021for5min,02-000021,Precursor,0.8M SbI3 in HI,5,Y,Timestamp and Rest Time Guesstimated
2024-03-22T12:15:00,dasb,dasb,RST-2024-03-22T12:15:00-dasb:02-000022for5min,02-000022,Precursor,0.5M SbI3 in HI,5,Y,Timestamp and Rest Time Guesstimated
2024-03-22T12:15:00,dasb,dasb,RST-2024-03-22T12:15:00-dasb:02-000023for5min,02-000023,Precursor,0.2M SbI3 in HI,5,Y,Timestamp and Rest Time Guesstimated
2024-03-22T12:10:00,dasb,dasb,RST-2024-03-22T12:10:00-dasb:02-000024for5min,02-000024,Precursor,1M CsCH3COO in HI,5,N,Timestamp and Rest Time Guesstimated
2024-03-22T12:10:00,dasb,dasb,RST-2024-03-22T12:10:00-dasb:02-000025for5min,02-000025,Precursor,0.8M CsCH3COO in HI,5,,Timestamp and Rest Time Guesstimated
2024-03-22T12:10:00,dasb,dasb,RST-2024-03-22T12:10:00-dasb:02-000026for5min,02-000026,Precursor,0.5M CsCH3COO in HI,5,,Timestamp and Rest Time Guesstimated
2024-03-22T12:10:00,dasb,dasb,RST-2024-03-22T12:10:00-dasb:02-000027for5min,02-000027,Precursor,0.2M CsCH3COO in HI,5,,Timestamp and Rest Time Guesstimated
2024-03-22T12:15:00,dasb,dasb,RST-2024-03-22T12:15:00-dasb:02-000028for5min,02-000028,Precursor,1M PbI2 in HI,5,Y,Timestamp and Rest Time Guesstimated
2024-03-22T12:15:00,dasb,dasb,RST-2024-03-22T12:15:00-dasb:02-000029for5min,02-000029,Precursor,0.8M PbI2 in HI,5,Y,Timestamp and Rest Time Guesstimated
2024-03-22T12:15:00,dasb,dasb,RST-2024-03-22T12:15:00-dasb:02-000030for5min,02-000030,Precursor,0.5M PbI2 in HI,5,Y,Timestamp and Rest Time Guesstimated
2024-03-22T12:15:00,dasb,dasb,RST-2024-03-22T12:15:00-dasb:02-000031for5min,02-000031,Precursor,0.2M PbI2 in HI,5,Y,Timestamp and Rest Time Guesstimated
2024-03-22T12:15:00,dasb,dasb,RST-2024-03-22T12:15:00-dasb:02-000032for5min,02-000032,Precursor,0.8M CsCH3COO in HI,5,N,Timestamp and Rest Time Guesstimated. Immediate crystallization off heat.  Doubt about whether or not 02-00025 to 02-000027 actually dissolved. Record of Rest Time Required in Future Measurements.
2024-03-27T12:20:00,lteresa,dasb,RST-2024-03-27T12:20:00-lteresa:02-000033for60min,02-000033,Precursor,1M CsCH3COO in HI,60,N,Crystallized immediately after taking off heat
2024-03-27T12:20:00,lteresa,dasb,RST-2024-03-27T12:20:00-lteresa:02-000034for60min,02-000034,Precursor,0.8M CsCH3COO in HI,60,N,
2024-03-27T12:20:00,lteresa,dasb,RST-2024-03-27T12:20:00-lteresa:02-000035for60min,02-000035,Precursor,0.5M CsCH3COO in HI,60,N,Partial Recrystallization
2024-03-27T12:20:00,lteresa,dasb,RST-2024-03-27T12:20:00-lteresa:02-000036for60min,02-000036,Precursor,0.2M CsCH3COO in HI,60,Y,
2024-03-27T12:15:00,lteresa,dasb,RST-2024-03-27T12:15:00-lteresa:02-000037for60min,02-000037,Precursor,0.2M SbI3 in HI,60,Y,
2024-03-28T12:10:00,dasb,dasb,RST-2024-03-28T12:10:00-dasb:02-000038for5min,02-000038,Precursor,1M CsCH3COO in HBr,5,Y,
